sample_id	source_id	species	tissue	state	assay	role	donor_or_pool	download_status	permission
ENCSR771YJT	ENCSR771YJT	human	bulk_tibial_nerve	53 years; female	Histone ChIP-seq	measurement	ENCDO793LXB	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR580XUK	ENCSR580XUK	human	bulk_tibial_nerve	37 years; male	TF ChIP-seq	measurement	ENCDO845WKR	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR401ESD	ENCSR401ESD	human	bulk_tibial_nerve	51 years; female	DNase-seq	measurement	ENCDO271OUW	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR469POZ	ENCSR469POZ	human	bulk_tibial_nerve	53 years; female	TF ChIP-seq	measurement	ENCDO793LXB	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR154GUK	ENCSR154GUK	human	bulk_tibial_nerve	51 years; female	TF ChIP-seq	measurement	ENCDO271OUW	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR157ZVP	ENCSR157ZVP	human	bulk_tibial_nerve	53 years; female	Histone ChIP-seq	measurement	ENCDO793LXB	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR479GPU	ENCSR479GPU	human	bulk_tibial_nerve	53 years; female	Histone ChIP-seq	measurement	ENCDO793LXB	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR272UNO	ENCSR272UNO	human	bulk_tibial_nerve	51 years; female	total RNA-seq	measurement	ENCDO271OUW	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR648OSR	ENCSR648OSR	human	bulk_tibial_nerve	54 years; male	total RNA-seq	measurement	ENCDO451RUA	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR796HLX	ENCSR796HLX	human	bulk_tibial_nerve	37 years; male	total RNA-seq	measurement	ENCDO845WKR	metadata_and_selected_processed_file_downloaded	public ENCODE
ENCSR858QEL	ENCSR858QEL	human	bulk_tibial_nerve	53 years; female	total RNA-seq	measurement	ENCDO793LXB	metadata_and_selected_processed_file_downloaded	public ENCODE
